!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
1.00000e+00   1.00000e+00   4.30103e+00   1.00009e+00   9.66461e-01   
1.07461e+00   1.00000e+00   4.30103e+00   1.00010e+00   9.66461e-01   
1.15478e+00   1.00000e+00   4.30103e+00   1.00010e+00   9.66461e-01   
1.24094e+00   1.00000e+00   4.30103e+00   1.00011e+00   9.66461e-01   
1.33352e+00   1.00000e+00   4.30103e+00   1.00012e+00   9.66461e-01   
1.43301e+00   1.00000e+00   4.30103e+00   1.00014e+00   9.66461e-01   
1.53993e+00   1.00000e+00   4.30103e+00   1.00015e+00   9.66461e-01   
1.65482e+00   1.00000e+00   4.30103e+00   1.00016e+00   9.66461e-01   
1.77828e+00   1.00000e+00   4.30103e+00   1.00018e+00   9.66461e-01   
1.91095e+00   1.00000e+00   4.30103e+00   1.00019e+00   9.66461e-01   
2.05353e+00   1.00000e+00   4.30103e+00   1.00021e+00   9.66461e-01   
2.20673e+00   1.00000e+00   4.30103e+00   1.00023e+00   9.66461e-01   
2.37137e+00   1.00000e+00   4.30103e+00   1.00025e+00   9.66461e-01   
2.54830e+00   1.00000e+00   4.30103e+00   1.00028e+00   9.66461e-01   
2.73842e+00   1.00000e+00   4.30103e+00   1.00030e+00   9.66461e-01   
2.94273e+00   1.00000e+00   4.30103e+00   1.00033e+00   9.66461e-01   
3.16228e+00   1.00000e+00   4.30103e+00   1.00037e+00   9.66461e-01   
3.39821e+00   1.00000e+00   4.30103e+00   1.00040e+00   9.66461e-01   
3.65174e+00   1.00000e+00   4.30103e+00   1.00044e+00   9.66461e-01   
3.92419e+00   1.00000e+00   4.30103e+00   1.00049e+00   9.66461e-01   
4.21697e+00   1.00000e+00   4.30103e+00   1.00054e+00   9.66461e-01   
4.53158e+00   1.00000e+00   4.30103e+00   1.00059e+00   9.66461e-01   
4.86968e+00   1.00000e+00   4.30103e+00   1.00065e+00   9.66461e-01   
5.23299e+00   1.00000e+00   4.30103e+00   1.00072e+00   9.66461e-01   
5.62341e+00   1.00000e+00   4.30103e+00   1.00079e+00   9.66461e-01   
6.04296e+00   1.00000e+00   4.30103e+00   1.00087e+00   9.66461e-01   
6.49382e+00   1.00000e+00   4.30103e+00   1.00096e+00   9.66461e-01   
6.97831e+00   1.00000e+00   4.30103e+00   1.00106e+00   9.66461e-01   
7.49894e+00   1.00000e+00   4.30103e+00   1.00116e+00   9.66461e-01   
8.05842e+00   1.00000e+00   4.30103e+00   1.00128e+00   9.66461e-01   
8.65964e+00   1.00000e+00   4.30103e+00   1.00141e+00   9.66461e-01   
9.30572e+00   1.00000e+00   4.30103e+00   1.00155e+00   9.66461e-01   
1.00000e+01   1.00000e+00   4.30103e+00   1.00171e+00   9.66462e-01   
1.07461e+01   1.00000e+00   4.30103e+00   1.00188e+00   9.66462e-01   
1.15478e+01   1.00000e+00   4.30103e+00   1.00207e+00   9.66462e-01   
1.24094e+01   1.00000e+00   4.30103e+00   1.00227e+00   9.66462e-01   
1.33352e+01   1.00000e+00   4.30103e+00   1.00250e+00   9.66462e-01   
1.43301e+01   1.00000e+00   4.30103e+00   1.00274e+00   9.66462e-01   
1.53993e+01   1.00000e+00   4.30103e+00   1.00301e+00   9.66462e-01   
1.65482e+01   1.00000e+00   4.30103e+00   1.00330e+00   9.66463e-01   
1.77828e+01   1.00000e+00   4.30103e+00   1.00361e+00   9.66463e-01   
1.91095e+01   1.00000e+00   4.30103e+00   1.00395e+00   9.66463e-01   
2.05353e+01   1.00000e+00   4.30103e+00   1.00433e+00   9.66463e-01   
2.20673e+01   1.00000e+00   4.30103e+00   1.00473e+00   9.66464e-01   
2.37137e+01   1.00000e+00   4.30103e+00   1.00517e+00   9.66464e-01   
2.54830e+01   1.00000e+00   4.30103e+00   1.00564e+00   9.66464e-01   
2.73842e+01   1.00000e+00   4.30103e+00   1.00615e+00   9.66465e-01   
2.94273e+01   1.00000e+00   4.30103e+00   1.00671e+00   9.66465e-01   
3.16228e+01   1.00000e+00   4.30103e+00   1.00731e+00   9.66465e-01   
3.39821e+01   1.00000e+00   4.30103e+00   1.00795e+00   9.66466e-01   
3.65174e+01   1.00000e+00   4.30103e+00   1.00865e+00   9.66466e-01   
3.92419e+01   1.00000e+00   4.30103e+00   1.00940e+00   9.66467e-01   
