! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.0000000e+00  1.00021e+01   1.00064e+01   1.00064e+01   1.96266e-09   8.88115e-16   1.22535e-21   2.78990e+00   2.78990e+00   -2.21321e-07  
1.0746078e+00  1.00022e+01   1.00067e+01   1.00067e+01   2.10908e-09   1.09611e-15   -3.64148e-21  2.78899e+00   2.78899e+00   -2.21322e-07  
1.1547820e+00  1.00024e+01   1.00071e+01   1.00071e+01   2.26642e-09   1.35261e-15   4.20357e-21   2.78801e+00   2.78801e+00   -2.21322e-07  
1.2409378e+00  1.00027e+01   1.00075e+01   1.00075e+01   2.43550e-09   1.66875e-15   1.57473e-21   2.78695e+00   2.78695e+00   -2.21323e-07  
1.3335214e+00  1.00029e+01   1.00079e+01   1.00079e+01   2.61718e-09   2.05817e-15   2.36148e-21   2.78582e+00   2.78582e+00   -2.21323e-07  
1.4330126e+00  1.00032e+01   1.00083e+01   1.00083e+01   2.81239e-09   2.53757e-15   2.31921e-21   2.78460e+00   2.78460e+00   -2.21324e-07  
1.5399265e+00  1.00034e+01   1.00088e+01   1.00088e+01   3.02215e-09   3.12734e-15   2.59413e-21   2.78329e+00   2.78329e+00   -2.21325e-07  
1.6548171e+00  1.00038e+01   1.00094e+01   1.00094e+01   3.24753e-09   3.85236e-15   5.51201e-21   2.78188e+00   2.78188e+00   -2.21325e-07  
1.7782794e+00  1.00041e+01   1.00099e+01   1.00099e+01   3.48968e-09   4.74299e-15   1.54869e-21   2.78036e+00   2.78036e+00   -2.21326e-07  
1.9109530e+00  1.00045e+01   1.00105e+01   1.00105e+01   3.74984e-09   5.83614e-15   4.58963e-21   2.77873e+00   2.77873e+00   -2.21327e-07  
2.0535250e+00  1.00049e+01   1.00112e+01   1.00112e+01   4.02932e-09   7.17670e-15   5.07744e-21   2.77697e+00   2.77697e+00   -2.21328e-07  
2.2067341e+00  1.00054e+01   1.00119e+01   1.00119e+01   4.32956e-09   8.81917e-15   1.06567e-20   2.77508e+00   2.77508e+00   -2.21329e-07  
2.3713737e+00  1.00059e+01   1.00127e+01   1.00127e+01   4.65205e-09   1.08295e-14   4.64825e-21   2.77305e+00   2.77305e+00   -2.21330e-07  
2.5482967e+00  1.00064e+01   1.00136e+01   1.00136e+01   4.99843e-09   1.32877e-14   1.23209e-20   2.77086e+00   2.77086e+00   -2.21331e-07  
2.7384196e+00  1.00071e+01   1.00145e+01   1.00145e+01   5.37045e-09   1.62900e-14   1.10745e-20   2.76851e+00   2.76851e+00   -2.21332e-07  
2.9427272e+00  1.00078e+01   1.00155e+01   1.00155e+01   5.76998e-09   1.99527e-14   1.30069e-20   2.76598e+00   2.76598e+00   -2.21334e-07  
3.1622777e+00  1.00085e+01   1.00166e+01   1.00166e+01   6.19902e-09   2.44155e-14   1.57182e-20   2.76325e+00   2.76325e+00   -2.21335e-07  
3.3982083e+00  1.00094e+01   1.00177e+01   1.00177e+01   6.65975e-09   2.98461e-14   2.04694e-20   2.76032e+00   2.76032e+00   -2.21337e-07  
3.6517413e+00  1.00103e+01   1.00190e+01   1.00190e+01   7.15449e-09   3.64454e-14   2.34237e-20   2.75717e+00   2.75717e+00   -2.21338e-07  
3.9241898e+00  1.00113e+01   1.00204e+01   1.00204e+01   7.68574e-09   4.44531e-14   2.45942e-20   2.75378e+00   2.75378e+00   -2.21340e-07  
4.2169650e+00  1.00125e+01   1.00218e+01   1.00218e+01   8.25619e-09   5.41551e-14   2.78899e-20   2.75013e+00   2.75013e+00   -2.21342e-07  
4.5315836e+00  1.00137e+01   1.00235e+01   1.00235e+01   8.86875e-09   6.58910e-14   3.12977e-20   2.74621e+00   2.74621e+00   -2.21344e-07  
4.8696753e+00  1.00151e+01   1.00252e+01   1.00252e+01   9.52651e-09   8.00632e-14   3.47690e-20   2.74199e+00   2.74199e+00   -2.21347e-07  
5.2329911e+00  1.00166e+01   1.00271e+01   1.00271e+01   1.02328e-08   9.71470e-14   3.82798e-20   2.73746e+00   2.73746e+00   -2.21349e-07  
5.6234133e+00  1.00183e+01   1.00292e+01   1.00292e+01   1.09912e-08   1.17703e-13   4.18249e-20   2.73259e+00   2.73259e+00   -2.21352e-07  
6.0429639e+00  1.00202e+01   1.00314e+01   1.00314e+01   1.18056e-08   1.42388e-13   4.54104e-20   2.72735e+00   2.72735e+00   -2.21355e-07  
6.4938163e+00  1.00223e+01   1.00338e+01   1.00338e+01   1.26801e-08   1.71972e-13   4.90616e-20   2.72172e+00   2.72173e+00   -2.21359e-07  
6.9783058e+00  1.00245e+01   1.00364e+01   1.00364e+01   1.36189e-08   2.07353e-13   5.28128e-20   2.71568e+00   2.71568e+00   -2.21362e-07  
7.4989421e+00  1.00270e+01   1.00393e+01   1.00393e+01   1.46269e-08   2.49574e-13   5.67033e-20   2.70920e+00   2.70920e+00   -2.21366e-07  
