! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            11            
!time(yrs)     T_n           T_i           T_e           oph2          p1            p2            p3            p4            p5            p6            
1.0000000e+00  1.00020e+01   1.00064e+01   1.00064e+01   1.00000e-01   1.96379e-09   2.52609e-15   1.20219e-21   2.78990e+00   2.78990e+00   -2.21321e-07  
1.0746078e+00  1.00022e+01   1.00068e+01   1.00068e+01   1.00000e-01   2.11024e-09   3.12667e-15   1.28528e-21   2.78899e+00   2.78899e+00   -2.21322e-07  
1.1547820e+00  1.00024e+01   1.00071e+01   1.00071e+01   1.00000e-01   2.26763e-09   3.86780e-15   1.37407e-21   2.78801e+00   2.78801e+00   -2.21322e-07  
1.2409378e+00  1.00026e+01   1.00075e+01   1.00075e+01   1.00000e-01   2.43676e-09   4.78173e-15   1.46824e-21   2.78695e+00   2.78695e+00   -2.21323e-07  
1.3335214e+00  1.00029e+01   1.00079e+01   1.00079e+01   1.00000e-01   2.61852e-09   5.90795e-15   1.56900e-21   2.78582e+00   2.78582e+00   -2.21323e-07  
1.4330126e+00  1.00031e+01   1.00084e+01   1.00084e+01   1.00000e-01   2.81384e-09   7.29470e-15   1.67510e-21   2.78460e+00   2.78460e+00   -2.21324e-07  
1.5399265e+00  1.00034e+01   1.00089e+01   1.00089e+01   1.00000e-01   3.02375e-09   9.00083e-15   1.78760e-21   2.78329e+00   2.78329e+00   -2.21325e-07  
1.6548171e+00  1.00037e+01   1.00094e+01   1.00094e+01   1.00000e-01   3.24933e-09   1.10981e-14   1.90647e-21   2.78188e+00   2.78188e+00   -2.21325e-07  
1.7782794e+00  1.00041e+01   1.00100e+01   1.00100e+01   1.00000e-01   3.49175e-09   1.36737e-14   2.03261e-21   2.78036e+00   2.78036e+00   -2.21326e-07  
1.9109530e+00  1.00044e+01   1.00106e+01   1.00106e+01   1.00000e-01   3.75227e-09   1.68336e-14   2.16477e-21   2.77873e+00   2.77873e+00   -2.21327e-07  
2.0535250e+00  1.00049e+01   1.00113e+01   1.00113e+01   1.00000e-01   4.03224e-09   2.07062e-14   2.30523e-21   2.77697e+00   2.77697e+00   -2.21328e-07  
2.2067341e+00  1.00053e+01   1.00120e+01   1.00120e+01   1.00000e-01   4.33312e-09   2.54467e-14   2.45143e-21   2.77508e+00   2.77509e+00   -2.21329e-07  
2.3713737e+00  1.00058e+01   1.00128e+01   1.00128e+01   1.00000e-01   4.65647e-09   3.12423e-14   2.60735e-21   2.77305e+00   2.77305e+00   -2.21330e-07  
2.5482967e+00  1.00064e+01   1.00136e+01   1.00136e+01   1.00000e-01   5.00396e-09   3.83184e-14   2.76984e-21   2.77086e+00   2.77086e+00   -2.21331e-07  
