!time         log(Av)       log(n)        log(Tg)       log(Td)       
!(yr)         log(mag)      log(cm-3)     log(K)        log(K)        
1.00000e+00   1.00000e+00   4.30103e+00   1.00009e+00   9.66464e-01   
1.07461e+00   1.00000e+00   4.30103e+00   1.00010e+00   9.66464e-01   
1.15478e+00   1.00000e+00   4.30103e+00   1.00010e+00   9.66464e-01   
1.24094e+00   1.00000e+00   4.30103e+00   1.00011e+00   9.66464e-01   
1.33352e+00   1.00000e+00   4.30103e+00   1.00012e+00   9.66464e-01   
1.43301e+00   1.00000e+00   4.30103e+00   1.00014e+00   9.66464e-01   
1.53993e+00   1.00000e+00   4.30103e+00   1.00015e+00   9.66464e-01   
1.65482e+00   1.00000e+00   4.30103e+00   1.00016e+00   9.66464e-01   
1.77828e+00   1.00000e+00   4.30103e+00   1.00018e+00   9.66464e-01   
1.91095e+00   1.00000e+00   4.30103e+00   1.00019e+00   9.66464e-01   
2.05353e+00   1.00000e+00   4.30103e+00   1.00021e+00   9.66464e-01   
2.20673e+00   1.00000e+00   4.30103e+00   1.00023e+00   9.66464e-01   
2.37137e+00   1.00000e+00   4.30103e+00   1.00025e+00   9.66464e-01   
2.54830e+00   1.00000e+00   4.30103e+00   1.00028e+00   9.66464e-01   
2.73842e+00   1.00000e+00   4.30103e+00   1.00030e+00   9.66464e-01   
2.94273e+00   1.00000e+00   4.30103e+00   1.00033e+00   9.66464e-01   
3.16228e+00   1.00000e+00   4.30103e+00   1.00037e+00   9.66464e-01   
3.39821e+00   1.00000e+00   4.30103e+00   1.00040e+00   9.66464e-01   
3.65174e+00   1.00000e+00   4.30103e+00   1.00044e+00   9.66464e-01   
3.92419e+00   1.00000e+00   4.30103e+00   1.00049e+00   9.66464e-01   
4.21697e+00   1.00000e+00   4.30103e+00   1.00054e+00   9.66464e-01   
4.53158e+00   1.00000e+00   4.30103e+00   1.00059e+00   9.66464e-01   
4.86968e+00   1.00000e+00   4.30103e+00   1.00065e+00   9.66464e-01   
5.23299e+00   1.00000e+00   4.30103e+00   1.00072e+00   9.66464e-01   
5.62341e+00   1.00000e+00   4.30103e+00   1.00079e+00   9.66464e-01   
6.04296e+00   1.00000e+00   4.30103e+00   1.00087e+00   9.66464e-01   
6.49382e+00   1.00000e+00   4.30103e+00   1.00096e+00   9.66464e-01   
6.97831e+00   1.00000e+00   4.30103e+00   1.00106e+00   9.66464e-01   
7.49894e+00   1.00000e+00   4.30103e+00   1.00116e+00   9.66464e-01   
8.05842e+00   1.00000e+00   4.30103e+00   1.00128e+00   9.66464e-01   
8.65964e+00   1.00000e+00   4.30103e+00   1.00141e+00   9.66465e-01   
9.30572e+00   1.00000e+00   4.30103e+00   1.00155e+00   9.66465e-01   
1.00000e+01   1.00000e+00   4.30103e+00   1.00171e+00   9.66465e-01   
1.07461e+01   1.00000e+00   4.30103e+00   1.00188e+00   9.66465e-01   
1.15478e+01   1.00000e+00   4.30103e+00   1.00207e+00   9.66465e-01   
1.24094e+01   1.00000e+00   4.30103e+00   1.00227e+00   9.66465e-01   
1.33352e+01   1.00000e+00   4.30103e+00   1.00250e+00   9.66465e-01   
1.43301e+01   1.00000e+00   4.30103e+00   1.00274e+00   9.66465e-01   
1.53993e+01   1.00000e+00   4.30103e+00   1.00301e+00   9.66466e-01   
1.65482e+01   1.00000e+00   4.30103e+00   1.00330e+00   9.66466e-01   
1.77828e+01   1.00000e+00   4.30103e+00   1.00361e+00   9.66466e-01   
1.91095e+01   1.00000e+00   4.30103e+00   1.00395e+00   9.66466e-01   
2.05353e+01   1.00000e+00   4.30103e+00   1.00433e+00   9.66466e-01   
2.20673e+01   1.00000e+00   4.30103e+00   1.00473e+00   9.66467e-01   
2.37137e+01   1.00000e+00   4.30103e+00   1.00517e+00   9.66467e-01   
2.54830e+01   1.00000e+00   4.30103e+00   1.00564e+00   9.66467e-01   
2.73842e+01   1.00000e+00   4.30103e+00   1.00615e+00   9.66468e-01   
2.94273e+01   1.00000e+00   4.30103e+00   1.00671e+00   9.66468e-01   
3.16228e+01   1.00000e+00   4.30103e+00   1.00731e+00   9.66469e-01   
3.39821e+01   1.00000e+00   4.30103e+00   1.00795e+00   9.66469e-01   
3.65174e+01   1.00000e+00   4.30103e+00   1.00865e+00   9.66469e-01   
3.92419e+01   1.00000e+00   4.30103e+00   1.00940e+00   9.66470e-01   
4.21697e+01   1.00000e+00   4.30103e+00   1.01021e+00   9.66471e-01   
4.53158e+01   1.00000e+00   4.30103e+00   1.01107e+00   9.66471e-01   
4.86968e+01   1.00000e+00   4.30103e+00   1.01201e+00   9.66472e-01   
5.23299e+01   1.00000e+00   4.30103e+00   1.01301e+00   9.66472e-01   
5.62341e+01   1.00000e+00   4.30103e+00   1.01408e+00   9.66473e-01   
6.04296e+01   1.00000e+00   4.30103e+00   1.01523e+00   9.66474e-01   
6.49382e+01   1.00000e+00   4.30103e+00   1.01646e+00   9.66475e-01   
6.97831e+01   1.00000e+00   4.30103e+00   1.01778e+00   9.66476e-01   
7.49894e+01   1.00000e+00   4.30103e+00   1.01918e+00   9.66477e-01   
8.05842e+01   1.00000e+00   4.30103e+00   1.02068e+00   9.66478e-01   
8.65964e+01   1.00000e+00   4.30103e+00   1.02228e+00   9.66479e-01   
9.30572e+01   1.00000e+00   4.30103e+00   1.02399e+00   9.66480e-01   
1.00000e+02   1.00000e+00   4.30103e+00   1.02580e+00   9.66482e-01   
1.07461e+02   1.00000e+00   4.30103e+00   1.02773e+00   9.66483e-01   
1.15478e+02   1.00000e+00   4.30103e+00   1.02978e+00   9.66485e-01   
1.24094e+02   1.00000e+00   4.30103e+00   1.03195e+00   9.66486e-01   
1.33352e+02   1.00000e+00   4.30103e+00   1.03426e+00   9.66488e-01   
1.43301e+02   1.00000e+00   4.30103e+00   1.03670e+00   9.66490e-01   
1.53993e+02   1.00000e+00   4.30103e+00   1.03927e+00   9.66492e-01   
1.65482e+02   1.00000e+00   4.30103e+00   1.04199e+00   9.66494e-01   
1.77828e+02   1.00000e+00   4.30103e+00   1.04486e+00   9.66496e-01   
1.91095e+02   1.00000e+00   4.30103e+00   1.04787e+00   9.66499e-01   
2.05353e+02   1.00000e+00   4.30103e+00   1.05103e+00   9.66501e-01   
2.20673e+02   1.00000e+00   4.30103e+00   1.05434e+00   9.66504e-01   
2.37137e+02   1.00000e+00   4.30103e+00   1.05779e+00   9.66507e-01   
2.54830e+02   1.00000e+00   4.30103e+00   1.06139e+00   9.66510e-01   
2.73842e+02   1.00000e+00   4.30103e+00   1.06511e+00   9.66513e-01   
2.94273e+02   1.00000e+00   4.30103e+00   1.06896e+00   9.66516e-01   
3.16228e+02   1.00000e+00   4.30103e+00   1.07292e+00   9.66520e-01   
3.39821e+02   1.00000e+00   4.30103e+00   1.07698e+00   9.66524e-01   
3.65174e+02   1.00000e+00   4.30103e+00   1.08111e+00   9.66527e-01   
3.92419e+02   1.00000e+00   4.30103e+00   1.08529e+00   9.66531e-01   
4.21697e+02   1.00000e+00   4.30103e+00   1.08949e+00   9.66535e-01   
4.53158e+02   1.00000e+00   4.30103e+00   1.09369e+00   9.66539e-01   
4.86968e+02   1.00000e+00   4.30103e+00   1.09784e+00   9.66543e-01   
5.23299e+02   1.00000e+00   4.30103e+00   1.10192e+00   9.66547e-01   
5.62341e+02   1.00000e+00   4.30103e+00   1.10589e+00   9.66551e-01   
6.04296e+02   1.00000e+00   4.30103e+00   1.10972e+00   9.66555e-01   
6.49382e+02   1.00000e+00   4.30103e+00   1.11337e+00   9.66559e-01   
6.97831e+02   1.00000e+00   4.30103e+00   1.11684e+00   9.66562e-01   
7.49894e+02   1.00000e+00   4.30103e+00   1.12009e+00   9.66566e-01   
8.05842e+02   1.00000e+00   4.30103e+00   1.12313e+00   9.66569e-01   
8.65964e+02   1.00000e+00   4.30103e+00   1.12594e+00   9.66572e-01   
9.30572e+02   1.00000e+00   4.30103e+00   1.12854e+00   9.66575e-01   
1.00000e+03   1.00000e+00   4.30103e+00   1.13093e+00   9.66578e-01   
1.07461e+03   1.00000e+00   4.30103e+00   1.13314e+00   9.66580e-01   
1.15478e+03   1.00000e+00   4.30103e+00   1.13516e+00   9.66582e-01   
1.24094e+03   1.00000e+00   4.30103e+00   1.13704e+00   9.66584e-01   
1.33352e+03   1.00000e+00   4.30103e+00   1.13878e+00   9.66586e-01   
1.43301e+03   1.00000e+00   4.30103e+00   1.14040e+00   9.66588e-01   
1.53993e+03   1.00000e+00   4.30103e+00   1.14193e+00   9.66590e-01   
1.65482e+03   1.00000e+00   4.30103e+00   1.14337e+00   9.66592e-01   
1.77828e+03   1.00000e+00   4.30103e+00   1.14477e+00   9.66593e-01   
1.91095e+03   1.00000e+00   4.30103e+00   1.14612e+00   9.66595e-01   
2.05353e+03   1.00000e+00   4.30103e+00   1.14744e+00   9.66596e-01   
2.20673e+03   1.00000e+00   4.30103e+00   1.14877e+00   9.66598e-01   
2.37137e+03   1.00000e+00   4.30103e+00   1.15011e+00   9.66600e-01   
2.54830e+03   1.00000e+00   4.30103e+00   1.15147e+00   9.66601e-01   
2.73842e+03   1.00000e+00   4.30103e+00   1.15289e+00   9.66603e-01   
2.94273e+03   1.00000e+00   4.30103e+00   1.15436e+00   9.66605e-01   
3.16228e+03   1.00000e+00   4.30103e+00   1.15591e+00   9.66607e-01   
3.39821e+03   1.00000e+00   4.30103e+00   1.15754e+00   9.66609e-01   
3.65174e+03   1.00000e+00   4.30103e+00   1.15927e+00   9.66611e-01   
3.92419e+03   1.00000e+00   4.30103e+00   1.16111e+00   9.66613e-01   
4.21697e+03   1.00000e+00   4.30103e+00   1.16307e+00   9.66615e-01   
4.53158e+03   1.00000e+00   4.30103e+00   1.16515e+00   9.66618e-01   
4.86968e+03   1.00000e+00   4.30103e+00   1.16735e+00   9.66621e-01   
5.23299e+03   1.00000e+00   4.30103e+00   1.16969e+00   9.66624e-01   
5.62341e+03   1.00000e+00   4.30103e+00   1.17216e+00   9.66627e-01   
6.04296e+03   1.00000e+00   4.30103e+00   1.17477e+00   9.66630e-01   
6.49382e+03   1.00000e+00   4.30103e+00   1.17752e+00   9.66634e-01   
6.97831e+03   1.00000e+00   4.30103e+00   1.18040e+00   9.66638e-01   
7.49894e+03   1.00000e+00   4.30103e+00   1.18341e+00   9.66642e-01   
8.05842e+03   1.00000e+00   4.30103e+00   1.18656e+00   9.66646e-01   
8.65964e+03   1.00000e+00   4.30103e+00   1.18983e+00   9.66650e-01   
9.30572e+03   1.00000e+00   4.30103e+00   1.19322e+00   9.66655e-01   
1.00000e+04   1.00000e+00   4.30103e+00   1.19672e+00   9.66660e-01   
1.07461e+04   1.00000e+00   4.30103e+00   1.20033e+00   9.66665e-01   
1.15478e+04   1.00000e+00   4.30103e+00   1.20402e+00   9.66671e-01   
1.24094e+04   1.00000e+00   4.30103e+00   1.20778e+00   9.66676e-01   
1.33352e+04   1.00000e+00   4.30103e+00   1.21159e+00   9.66682e-01   
1.43301e+04   1.00000e+00   4.30103e+00   1.21542e+00   9.66687e-01   
1.53993e+04   1.00000e+00   4.30103e+00   1.21926e+00   9.66693e-01   
1.65482e+04   1.00000e+00   4.30103e+00   1.22307e+00   9.66699e-01   
1.77828e+04   1.00000e+00   4.30103e+00   1.22682e+00   9.66705e-01   
1.91095e+04   1.00000e+00   4.30103e+00   1.23047e+00   9.66711e-01   
2.05353e+04   1.00000e+00   4.30103e+00   1.23397e+00   9.66716e-01   
2.20673e+04   1.00000e+00   4.30103e+00   1.23728e+00   9.66722e-01   
2.37137e+04   1.00000e+00   4.30103e+00   1.24035e+00   9.66727e-01   
2.54830e+04   1.00000e+00   4.30103e+00   1.24313e+00   9.66731e-01   
2.73842e+04   1.00000e+00   4.30103e+00   1.24556e+00   9.66735e-01   
2.94273e+04   1.00000e+00   4.30103e+00   1.24759e+00   9.66739e-01   
3.16228e+04   1.00000e+00   4.30103e+00   1.24915e+00   9.66742e-01   
3.39821e+04   1.00000e+00   4.30103e+00   1.25016e+00   9.66743e-01   
3.65174e+04   1.00000e+00   4.30103e+00   1.25052e+00   9.66744e-01   
3.92419e+04   1.00000e+00   4.30103e+00   1.25007e+00   9.66743e-01   
4.21697e+04   1.00000e+00   4.30103e+00   1.24853e+00   9.66740e-01   
4.53158e+04   1.00000e+00   4.30103e+00   1.24571e+00   9.66736e-01   
4.86968e+04   1.00000e+00   4.30103e+00   1.24188e+00   9.66729e-01   
5.23299e+04   1.00000e+00   4.30103e+00   1.23791e+00   9.66723e-01   
5.62341e+04   1.00000e+00   4.30103e+00   1.23440e+00   9.66717e-01   
6.04296e+04   1.00000e+00   4.30103e+00   1.23142e+00   9.66712e-01   
6.49382e+04   1.00000e+00   4.30103e+00   1.22891e+00   9.66708e-01   
6.97831e+04   1.00000e+00   4.30103e+00   1.22679e+00   9.66705e-01   
7.49894e+04   1.00000e+00   4.30103e+00   1.22502e+00   9.66702e-01   
8.05842e+04   1.00000e+00   4.30103e+00   1.22357e+00   9.66700e-01   
8.65964e+04   1.00000e+00   4.30103e+00   1.22239e+00   9.66698e-01   
9.30572e+04   1.00000e+00   4.30103e+00   1.22148e+00   9.66696e-01   
1.00000e+05   1.00000e+00   4.30103e+00   1.22081e+00   9.66695e-01   
1.07461e+05   1.00000e+00   4.30103e+00   1.22035e+00   9.66695e-01   
1.15478e+05   1.00000e+00   4.30103e+00   1.22008e+00   9.66694e-01   
1.24094e+05   1.00000e+00   4.30103e+00   1.21999e+00   9.66694e-01   
1.33352e+05   1.00000e+00   4.30103e+00   1.22006e+00   9.66694e-01   
1.43301e+05   1.00000e+00   4.30103e+00   1.22028e+00   9.66695e-01   
1.53993e+05   1.00000e+00   4.30103e+00   1.22064e+00   9.66695e-01   
1.65482e+05   1.00000e+00   4.30103e+00   1.22113e+00   9.66696e-01   
1.77828e+05   1.00000e+00   4.30103e+00   1.22174e+00   9.66697e-01   
1.91095e+05   1.00000e+00   4.30103e+00   1.22246e+00   9.66698e-01   
2.05353e+05   1.00000e+00   4.30103e+00   1.22326e+00   9.66699e-01   
2.20673e+05   1.00000e+00   4.30103e+00   1.22413e+00   9.66701e-01   
2.37137e+05   1.00000e+00   4.30103e+00   1.22503e+00   9.66702e-01   
2.54830e+05   1.00000e+00   4.30103e+00   1.22594e+00   9.66703e-01   
2.73842e+05   1.00000e+00   4.30103e+00   1.22681e+00   9.66705e-01   
2.94273e+05   1.00000e+00   4.30103e+00   1.22760e+00   9.66706e-01   
3.16228e+05   1.00000e+00   4.30103e+00   1.22828e+00   9.66707e-01   
3.39821e+05   1.00000e+00   4.30103e+00   1.22882e+00   9.66708e-01   
3.65174e+05   1.00000e+00   4.30103e+00   1.22919e+00   9.66708e-01   
3.92419e+05   1.00000e+00   4.30103e+00   1.22945e+00   9.66709e-01   
4.21697e+05   1.00000e+00   4.30103e+00   1.22967e+00   9.66709e-01   
4.53158e+05   1.00000e+00   4.30103e+00   1.23002e+00   9.66710e-01   
4.86968e+05   1.00000e+00   4.30103e+00   1.23058e+00   9.66711e-01   
5.23299e+05   1.00000e+00   4.30103e+00   1.23136e+00   9.66712e-01   
5.62341e+05   1.00000e+00   4.30103e+00   1.23225e+00   9.66713e-01   
6.04296e+05   1.00000e+00   4.30103e+00   1.23316e+00   9.66715e-01   
6.49382e+05   1.00000e+00   4.30103e+00   1.23399e+00   9.66716e-01   
6.97831e+05   1.00000e+00   4.30103e+00   1.23470e+00   9.66717e-01   
7.49894e+05   1.00000e+00   4.30103e+00   1.23530e+00   9.66718e-01   
8.05842e+05   1.00000e+00   4.30103e+00   1.23579e+00   9.66719e-01   
8.65964e+05   1.00000e+00   4.30103e+00   1.23619e+00   9.66720e-01   
9.30572e+05   1.00000e+00   4.30103e+00   1.23650e+00   9.66720e-01   
1.00000e+06   1.00000e+00   4.30103e+00   1.23675e+00   9.66721e-01   
1.07461e+06   1.00000e+00   4.30103e+00   1.23697e+00   9.66721e-01   
1.15478e+06   1.00000e+00   4.30103e+00   1.23715e+00   9.66721e-01   
1.24094e+06   1.00000e+00   4.30103e+00   1.23732e+00   9.66721e-01   
1.33352e+06   1.00000e+00   4.30103e+00   1.23747e+00   9.66722e-01   
1.43301e+06   1.00000e+00   4.30103e+00   1.23763e+00   9.66722e-01   
1.53993e+06   1.00000e+00   4.30103e+00   1.23779e+00   9.66722e-01   
1.65482e+06   1.00000e+00   4.30103e+00   1.23796e+00   9.66723e-01   
1.77828e+06   1.00000e+00   4.30103e+00   1.23813e+00   9.66723e-01   
1.91095e+06   1.00000e+00   4.30103e+00   1.23831e+00   9.66723e-01   
2.05353e+06   1.00000e+00   4.30103e+00   1.23850e+00   9.66723e-01   
2.20673e+06   1.00000e+00   4.30103e+00   1.23870e+00   9.66724e-01   
2.37137e+06   1.00000e+00   4.30103e+00   1.23890e+00   9.66724e-01   
2.54830e+06   1.00000e+00   4.30103e+00   1.23912e+00   9.66724e-01   
2.73842e+06   1.00000e+00   4.30103e+00   1.23935e+00   9.66725e-01   
2.94273e+06   1.00000e+00   4.30103e+00   1.23961e+00   9.66725e-01   
3.16228e+06   1.00000e+00   4.30103e+00   1.24041e+00   9.66726e-01   
3.39821e+06   1.00000e+00   4.30103e+00   1.24669e+00   9.66737e-01   
3.65174e+06   1.00000e+00   4.30103e+00   1.25217e+00   9.66746e-01   
3.92419e+06   1.00000e+00   4.30103e+00   1.25614e+00   9.66753e-01   
4.21697e+06   1.00000e+00   4.30103e+00   1.25943e+00   9.66759e-01   
4.53158e+06   1.00000e+00   4.30103e+00   1.26251e+00   9.66764e-01   
4.86968e+06   1.00000e+00   4.30103e+00   1.26552e+00   9.66770e-01   
5.23299e+06   1.00000e+00   4.30103e+00   1.26847e+00   9.66775e-01   
5.62341e+06   1.00000e+00   4.30103e+00   1.27129e+00   9.66780e-01   
6.04296e+06   1.00000e+00   4.30103e+00   1.27391e+00   9.66785e-01   
6.49382e+06   1.00000e+00   4.30103e+00   1.27625e+00   9.66790e-01   
6.97831e+06   1.00000e+00   4.30103e+00   1.27826e+00   9.66793e-01   
7.49894e+06   1.00000e+00   4.30103e+00   1.27994e+00   9.66797e-01   
8.05842e+06   1.00000e+00   4.30103e+00   1.28127e+00   9.66799e-01   
