! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.0000000e+00  1.00020e+01   1.00064e+01   1.00064e+01   1.96367e-09   2.52639e-15   1.19981e-21   2.78990e+00   2.78990e+00   -2.21321e-07  
1.0746078e+00  1.00022e+01   1.00067e+01   1.00067e+01   2.11011e-09   3.12703e-15   1.29961e-21   2.78899e+00   2.78899e+00   -2.21322e-07  
1.1547820e+00  1.00024e+01   1.00071e+01   1.00071e+01   2.26749e-09   3.86823e-15   1.79265e-21   2.78801e+00   2.78801e+00   -2.21322e-07  
1.2409378e+00  1.00026e+01   1.00074e+01   1.00074e+01   2.43661e-09   4.78220e-15   1.48267e-21   2.78695e+00   2.78695e+00   -2.21323e-07  
1.3335214e+00  1.00029e+01   1.00079e+01   1.00079e+01   2.61836e-09   5.90847e-15   1.56759e-21   2.78582e+00   2.78582e+00   -2.21323e-07  
1.4330126e+00  1.00031e+01   1.00083e+01   1.00083e+01   2.81367e-09   7.29526e-15   1.67642e-21   2.78460e+00   2.78460e+00   -2.21324e-07  
1.5399265e+00  1.00034e+01   1.00088e+01   1.00088e+01   3.02357e-09   9.00143e-15   1.78105e-21   2.78329e+00   2.78329e+00   -2.21325e-07  
1.6548171e+00  1.00037e+01   1.00093e+01   1.00093e+01   3.24913e-09   1.10987e-14   2.03849e-21   2.78188e+00   2.78188e+00   -2.21325e-07  
1.7782794e+00  1.00041e+01   1.00099e+01   1.00099e+01   3.49154e-09   1.36744e-14   2.20765e-21   2.78036e+00   2.78036e+00   -2.21326e-07  
1.9109530e+00  1.00044e+01   1.00105e+01   1.00105e+01   3.75204e-09   1.68343e-14   2.51914e-21   2.77873e+00   2.77873e+00   -2.21327e-07  
2.0535250e+00  1.00049e+01   1.00112e+01   1.00112e+01   4.03199e-09   2.07068e-14   2.30412e-21   2.77697e+00   2.77697e+00   -2.21328e-07  
2.2067341e+00  1.00053e+01   1.00119e+01   1.00119e+01   4.33285e-09   2.54472e-14   2.45170e-21   2.77508e+00   2.77508e+00   -2.21329e-07  
2.3713737e+00  1.00058e+01   1.00127e+01   1.00127e+01   4.65618e-09   3.12427e-14   2.60535e-21   2.77305e+00   2.77305e+00   -2.21330e-07  
2.5482967e+00  1.00064e+01   1.00135e+01   1.00135e+01   5.00365e-09   3.83186e-14   2.74029e-21   2.77086e+00   2.77086e+00   -2.21331e-07  
2.7384196e+00  1.00070e+01   1.00144e+01   1.00144e+01   5.37708e-09   4.69447e-14   2.86873e-21   2.76851e+00   2.76851e+00   -2.21332e-07  
2.9427272e+00  1.00077e+01   1.00154e+01   1.00154e+01   5.77840e-09   5.74446e-14   3.06735e-21   2.76598e+00   2.76598e+00   -2.21334e-07  
3.1622777e+00  1.00085e+01   1.00165e+01   1.00165e+01   6.20970e-09   7.02019e-14   3.30246e-21   2.76325e+00   2.76325e+00   -2.21335e-07  
3.3982083e+00  1.00093e+01   1.00176e+01   1.00176e+01   6.67322e-09   8.56746e-14   3.40768e-21   2.76032e+00   2.76032e+00   -2.21337e-07  
3.6517413e+00  1.00102e+01   1.00189e+01   1.00189e+01   7.17138e-09   1.04400e-13   3.40151e-21   2.75717e+00   2.75717e+00   -2.21338e-07  
3.9241898e+00  1.00112e+01   1.00203e+01   1.00203e+01   7.70677e-09   1.27012e-13   3.91649e-21   2.75378e+00   2.75378e+00   -2.21340e-07  
4.2169650e+00  1.00124e+01   1.00217e+01   1.00217e+01   8.28218e-09   1.54250e-13   4.13603e-21   2.75013e+00   2.75013e+00   -2.21342e-07  
4.5315836e+00  1.00136e+01   1.00233e+01   1.00233e+01   8.90059e-09   1.86970e-13   4.36349e-21   2.74621e+00   2.74621e+00   -2.21344e-07  
