! p1 - total abundance of grain mantle molecules, [molecules/H]
! p2 - abundance of hydrocarbon molecules in ice mantles, CnHm, n >=2,  [molecules/H]
! p3 - parameter of H2 formation on grains (reaction *H+*H), rate = a*n_H_tot*n_H, a [cm3 s-1]
! p4 - electron concentration, [cm-3]
! p5 - ion concentration (without PAHs and small grains), [cm-3]
! p6 - total electric charge of grains, [cm-3]
!1             2             3             4             5             6             7             8             9             10            
!time(yrs)     T_n           T_i           T_e           p1            p2            p3            p4            p5            p6            
1.0000000e+00  1.00020e+01   1.00064e+01   1.00064e+01   1.96367e-09   2.52610e-15   1.20150e-21   2.78990e+00   2.78990e+00   -2.21321e-07  
1.0746078e+00  1.00022e+01   1.00067e+01   1.00067e+01   2.11012e-09   3.12668e-15   1.28505e-21   2.78899e+00   2.78899e+00   -2.21322e-07  
1.1547820e+00  1.00024e+01   1.00071e+01   1.00071e+01   2.26749e-09   3.86782e-15   1.37385e-21   2.78801e+00   2.78801e+00   -2.21322e-07  
1.2409378e+00  1.00026e+01   1.00074e+01   1.00074e+01   2.43661e-09   4.78177e-15   1.46816e-21   2.78695e+00   2.78695e+00   -2.21323e-07  
1.3335214e+00  1.00029e+01   1.00079e+01   1.00079e+01   2.61836e-09   5.90799e-15   1.56824e-21   2.78582e+00   2.78582e+00   -2.21323e-07  
1.4330126e+00  1.00031e+01   1.00083e+01   1.00083e+01   2.81367e-09   7.29476e-15   1.67434e-21   2.78460e+00   2.78460e+00   -2.21324e-07  
1.5399265e+00  1.00034e+01   1.00088e+01   1.00088e+01   3.02357e-09   9.00091e-15   1.78673e-21   2.78329e+00   2.78329e+00   -2.21325e-07  
1.6548171e+00  1.00037e+01   1.00093e+01   1.00093e+01   3.24913e-09   1.10982e-14   1.90566e-21   2.78188e+00   2.78188e+00   -2.21325e-07  
1.7782794e+00  1.00041e+01   1.00099e+01   1.00099e+01   3.49154e-09   1.36738e-14   2.03137e-21   2.78036e+00   2.78036e+00   -2.21326e-07  
1.9109530e+00  1.00044e+01   1.00105e+01   1.00105e+01   3.75204e-09   1.68337e-14   2.16410e-21   2.77873e+00   2.77873e+00   -2.21327e-07  
2.0535250e+00  1.00049e+01   1.00112e+01   1.00112e+01   4.03199e-09   2.07063e-14   2.30408e-21   2.77697e+00   2.77697e+00   -2.21328e-07  
2.2067341e+00  1.00053e+01   1.00119e+01   1.00119e+01   4.33285e-09   2.54467e-14   2.45151e-21   2.77508e+00   2.77508e+00   -2.21329e-07  
2.3713737e+00  1.00058e+01   1.00127e+01   1.00127e+01   4.65618e-09   3.12423e-14   2.60659e-21   2.77305e+00   2.77305e+00   -2.21330e-07  
2.5482967e+00  1.00064e+01   1.00135e+01   1.00135e+01   5.00365e-09   3.83183e-14   2.76948e-21   2.77086e+00   2.77086e+00   -2.21331e-07  
2.7384196e+00  1.00070e+01   1.00144e+01   1.00144e+01   5.37708e-09   4.69448e-14   2.94031e-21   2.76851e+00   2.76851e+00   -2.21332e-07  
2.9427272e+00  1.00077e+01   1.00154e+01   1.00154e+01   5.77840e-09   5.74449e-14   3.11921e-21   2.76598e+00   2.76598e+00   -2.21334e-07  
3.1622777e+00  1.00085e+01   1.00165e+01   1.00165e+01   6.20970e-09   7.02032e-14   3.30624e-21   2.76325e+00   2.76325e+00   -2.21335e-07  
3.3982083e+00  1.00093e+01   1.00176e+01   1.00176e+01   6.67323e-09   8.56760e-14   3.50144e-21   2.76032e+00   2.76032e+00   -2.21337e-07  
3.6517413e+00  1.00102e+01   1.00189e+01   1.00189e+01   7.17139e-09   1.04402e-13   3.70481e-21   2.75717e+00   2.75717e+00   -2.21338e-07  
3.9241898e+00  1.00112e+01   1.00203e+01   1.00203e+01   7.70677e-09   1.27015e-13   3.91631e-21   2.75378e+00   2.75378e+00   -2.21340e-07  
4.2169650e+00  1.00124e+01   1.00217e+01   1.00217e+01   8.28218e-09   1.54253e-13   4.13585e-21   2.75013e+00   2.75013e+00   -2.21342e-07  
4.5315836e+00  1.00136e+01   1.00233e+01   1.00233e+01   8.90059e-09   1.86975e-13   4.36333e-21   2.74621e+00   2.74621e+00   -2.21344e-07  
4.8696753e+00  1.00150e+01   1.00251e+01   1.00251e+01   9.56525e-09   2.26167e-13   4.59860e-21   2.74199e+00   2.74199e+00   -2.21347e-07  
5.2329911e+00  1.00165e+01   1.00270e+01   1.00270e+01   1.02796e-08   2.72956e-13   4.84148e-21   2.73746e+00   2.73746e+00   -2.21349e-07  
5.6234133e+00  1.00182e+01   1.00290e+01   1.00290e+01   1.10474e-08   3.28617e-13   5.09181e-21   2.73259e+00   2.73259e+00   -2.21352e-07  
6.0429639e+00  1.00201e+01   1.00312e+01   1.00312e+01   1.18726e-08   3.94573e-13   5.34945e-21   2.72735e+00   2.72735e+00   -2.21355e-07  
6.4938163e+00  1.00221e+01   1.00337e+01   1.00337e+01   1.27595e-08   4.72394e-13   5.61429e-21   2.72172e+00   2.72172e+00   -2.21359e-07  
6.9783058e+00  1.00243e+01   1.00363e+01   1.00363e+01   1.37129e-08   5.63787e-13   5.88634e-21   2.71568e+00   2.71568e+00   -2.21362e-07  
7.4989421e+00  1.00268e+01   1.00391e+01   1.00391e+01   1.47376e-08   6.70570e-13   6.16577e-21   2.70920e+00   2.70920e+00   -2.21366e-07  
8.0584219e+00  1.00295e+01   1.00422e+01   1.00422e+01   1.58390e-08   7.94644e-13   6.45297e-21   2.70224e+00   2.70224e+00   -2.21370e-07  
8.6596432e+00  1.00325e+01   1.00455e+01   1.00455e+01   1.70229e-08   9.37947e-13   6.74872e-21   2.69477e+00   2.69477e+00   -2.21375e-07  
